mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-A-005-S03_VALIDATION_ERROR,YL-A-005,YL-A-005-S03_VALIDATION_ERROR,ANDROID,登录页,表单校验失败,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S03_VALIDATION_ERROR.png,APPROVED,b67aff0a9dad84b3073915918c3b452d9fd1a3ed669cf386acae1d5ccdbf44d0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
YL-A-005-S04_SUBMITTING,YL-A-005,YL-A-005-S04_SUBMITTING,ANDROID,登录页,提交中,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S04_SUBMITTING.png,APPROVED,edf91b965bcd82dab53212f2eb887f48d264b2bbb3449c8462a77a581920d39d,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
YL-A-005-S05_RATE_LIMITED,YL-A-005,YL-A-005-S05_RATE_LIMITED,ANDROID,登录页,请求过于频繁,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S05_RATE_LIMITED.png,APPROVED,945e9b06fee48621f454acfc292c29497236b0ed635f14e10f5999e40ed35413,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
YL-A-005-S06_OFFLINE,YL-A-005,YL-A-005-S06_OFFLINE,ANDROID,登录页,离线,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S06_OFFLINE.png,APPROVED,7366fada1239c3e6c301825d9ec0a8ca75792013d594eea680531616a1c8539a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
YL-A-005-S07_SERVER_ERROR,YL-A-005,YL-A-005-S07_SERVER_ERROR,ANDROID,登录页,服务异常,1080x2400,ui/mockups/android/YL-A-005/YL-A-005-S07_SERVER_ERROR.png,APPROVED,5f5154aed7d69ae9986a589d28c3f8c23f96c1c2d1da074d83db09212faff19e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-002|P02-003|P02-006,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,9b39cb44f315e276,PASS
YL-A-006-S01_DEFAULT,YL-A-006,YL-A-006-S01_DEFAULT,ANDROID,登录页/安全验证,默认/可操作,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S01_DEFAULT.png,APPROVED,f67f74fa5270411af76739c48d4584ebeb54663862d900ddd96285e6f369c8b2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S02_SECURITY_CHALLENGE,YL-A-006,YL-A-006-S02_SECURITY_CHALLENGE,ANDROID,登录页/安全验证,安全验证,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S02_SECURITY_CHALLENGE.png,APPROVED,fc66bb009d2ef3d0f0fb01cad67d3edd9a61788dc89790a1979543342a59761a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S03_SUBMITTING,YL-A-006,YL-A-006-S03_SUBMITTING,ANDROID,登录页/安全验证,提交中,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S03_SUBMITTING.png,APPROVED,347d5dfeef26ab2929697391dcd76427bf3a09a8145ad00f382360d31460a566,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S04_SUCCESS,YL-A-006,YL-A-006-S04_SUCCESS,ANDROID,登录页/安全验证,操作成功,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S04_SUCCESS.png,APPROVED,97e91aecd562201e883177b835769f22d9204c3fc639d8d522dc646353f96d72,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S05_SAVE_ERROR,YL-A-006,YL-A-006-S05_SAVE_ERROR,ANDROID,登录页/安全验证,保存失败,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S05_SAVE_ERROR.png,APPROVED,021b3c3ad7accb6a1834d08c7693f816623f0aadad6e772794e117d7790e2394,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S06_RATE_LIMITED,YL-A-006,YL-A-006-S06_RATE_LIMITED,ANDROID,登录页/安全验证,请求过于频繁,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S06_RATE_LIMITED.png,APPROVED,6cac6e2c0fc056b4c8cb41d6cabfb9f2d370bbc3e89d7f9a83605c7ccdd9b74c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S07_OFFLINE,YL-A-006,YL-A-006-S07_OFFLINE,ANDROID,登录页/安全验证,离线,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S07_OFFLINE.png,APPROVED,b3bb9da590246c18df6f6189476215945245b280c8585de2e0993692b9484dfa,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-006-S08_SERVER_ERROR,YL-A-006,YL-A-006-S08_SERVER_ERROR,ANDROID,登录页/安全验证,服务异常,1080x2400,ui/mockups/android/YL-A-006/YL-A-006-S08_SERVER_ERROR.png,APPROVED,fac2ab79c6e8b86eb911f9bcf07d8d027299c092f726f88502126f8e49eea535,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-004,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-005,138c86641854596c,PASS
YL-A-007-S01_LOADING,YL-A-007,YL-A-007-S01_LOADING,ANDROID,安全验证 WebView,加载中,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S01_LOADING.png,APPROVED,0e5684791f90b6a25e2cb3360370e19c5e706401af29636da883e0372483fa46,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-007-S02_SECURITY_CHALLENGE,YL-A-007,YL-A-007-S02_SECURITY_CHALLENGE,ANDROID,安全验证 WebView,安全验证,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S02_SECURITY_CHALLENGE.png,APPROVED,6d1ebf21e6613649a6f4e560d89f2d93df8f3d96900ee4112879674f1bb8c505,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-007-S03_SUCCESS,YL-A-007,YL-A-007-S03_SUCCESS,ANDROID,安全验证 WebView,操作成功,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S03_SUCCESS.png,APPROVED,bcfcbef067eb5717b04ef58115ec2be59d560e727e9500de3f0fba481e92f983,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-007-S04_VALIDATION_ERROR,YL-A-007,YL-A-007-S04_VALIDATION_ERROR,ANDROID,安全验证 WebView,表单校验失败,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S04_VALIDATION_ERROR.png,APPROVED,2ca2291096d7abebc3af55cb7ae8b713e5765b22b2d204e168bd59317ea171d9,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-007-S05_CODE_EXPIRED,YL-A-007,YL-A-007-S05_CODE_EXPIRED,ANDROID,安全验证 WebView,验证码过期,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S05_CODE_EXPIRED.png,APPROVED,b37eacd8f921308d68bbda6a4ff42d7db622e4228b15662a10b79f4d2a89efd9,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-007-S06_OFFLINE,YL-A-007,YL-A-007-S06_OFFLINE,ANDROID,安全验证 WebView,离线,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S06_OFFLINE.png,APPROVED,3f19e4b6f0fe09cb2ba303e4dae072717542c0203d6e82a2d67309d4a779b2c4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-007-S07_SERVER_ERROR,YL-A-007,YL-A-007-S07_SERVER_ERROR,ANDROID,安全验证 WebView,服务异常,1080x2400,ui/mockups/android/YL-A-007/YL-A-007-S07_SERVER_ERROR.png,APPROVED,d68edb670dec3f3aaae1e6ab3ca762b64ea8bee76e9641e2bc1d1cc0c2ec789e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-005|P02-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,7b8ecad911d120c2,PASS
YL-A-008-S01_DEFAULT,YL-A-008,YL-A-008-S01_DEFAULT,ANDROID,验证码页,默认/可操作,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S01_DEFAULT.png,APPROVED,14ede33d7912590c0489f7a87f82972600a8a0f4828f454eb9b371111749a611,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S02_INPUT_FOCUSED,YL-A-008,YL-A-008-S02_INPUT_FOCUSED,ANDROID,验证码页,输入聚焦,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S02_INPUT_FOCUSED.png,APPROVED,186a5bfb3ab827768c0942b399aff3cc67883653f44672809d9d60151ecbae12,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S03_CODE_SENT,YL-A-008,YL-A-008-S03_CODE_SENT,ANDROID,验证码页,验证码已发送,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S03_CODE_SENT.png,APPROVED,6c82ce155243b711896d3e50ed8bb2dd22482a4017f05b0bb358a91894c55c7b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S04_SUBMITTING,YL-A-008,YL-A-008-S04_SUBMITTING,ANDROID,验证码页,提交中,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S04_SUBMITTING.png,APPROVED,76a8d64879a89d213492b59725a191e85ff85431080bd0ed9274c94ed2717b07,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S05_SUCCESS,YL-A-008,YL-A-008-S05_SUCCESS,ANDROID,验证码页,操作成功,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S05_SUCCESS.png,APPROVED,080804c4ba454e4e3a106754fba15c6ad8ec727a8b40b15eb1bc185770e61912,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S06_INVALID_CODE,YL-A-008,YL-A-008-S06_INVALID_CODE,ANDROID,验证码页,验证码错误,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S06_INVALID_CODE.png,APPROVED,ab3839c50fffb1286373bd82851d371d1c5cf771a2e2fcd621346afdb40c0f51,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S07_CODE_EXPIRED,YL-A-008,YL-A-008-S07_CODE_EXPIRED,ANDROID,验证码页,验证码过期,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S07_CODE_EXPIRED.png,APPROVED,19c7c3487277a242ea0820cfcf850e6b2391b071412f1c8bfbd640fc0c9390ae,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S08_RATE_LIMITED,YL-A-008,YL-A-008-S08_RATE_LIMITED,ANDROID,验证码页,请求过于频繁,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S08_RATE_LIMITED.png,APPROVED,8bf06e34705dbfd454e6650d2e7286354da4e6148c849bed5918c4363aa91d22,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S09_LOCKED,YL-A-008,YL-A-008-S09_LOCKED,ANDROID,验证码页,暂时锁定,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S09_LOCKED.png,APPROVED,8a01d0f80f5334aaaa7e132fce7b60f50354f7975fa3363d0d56869ea767eea6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S10_OFFLINE,YL-A-008,YL-A-008-S10_OFFLINE,ANDROID,验证码页,离线,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S10_OFFLINE.png,APPROVED,63106652ce3741f05aa6dcfde642f22102ae1da7880556362f2e7b3c61778a1b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-008-S11_SERVER_ERROR,YL-A-008,YL-A-008-S11_SERVER_ERROR,ANDROID,验证码页,服务异常,1080x2400,ui/mockups/android/YL-A-008/YL-A-008-S11_SERVER_ERROR.png,APPROVED,3f0e904e859b8c73ff8496d3bc33e2f43322d9ec6440977c217eec576e12894a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-007|P02-008|P02-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-005,777b7cf0f73e1e80,PASS
YL-A-009-S01_SUCCESS,YL-A-009,YL-A-009-S01_SUCCESS,ANDROID,登录完成,操作成功,1080x2400,ui/mockups/android/YL-A-009/YL-A-009-S01_SUCCESS.png,APPROVED,504d2b4640906cbea3b2c9c2ba7c16158d9e6b3307db15568bcb3eb8f8d447ef,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-009,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-008,cc4b9bae031c1ad9,PASS
YL-A-009-S02_SAVE_ERROR,YL-A-009,YL-A-009-S02_SAVE_ERROR,ANDROID,登录完成,保存失败,1080x2400,ui/mockups/android/YL-A-009/YL-A-009-S02_SAVE_ERROR.png,APPROVED,2a19a49c847f92d9e3dd54de037769c26fc5ef741e7a11b811f805ef20f0aabe,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-009,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-008,cc4b9bae031c1ad9,PASS
YL-A-009-S03_OFFLINE,YL-A-009,YL-A-009-S03_OFFLINE,ANDROID,登录完成,离线,1080x2400,ui/mockups/android/YL-A-009/YL-A-009-S03_OFFLINE.png,APPROVED,4df51c0e9e16c8042b49380b3e7fffecc9dbab8e6d7be5d4fa9be116fdd859f4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-009,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-008,cc4b9bae031c1ad9,PASS
YL-A-010-S01_DEFAULT,YL-A-010,YL-A-010-S01_DEFAULT,ANDROID,注册页,默认/可操作,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S01_DEFAULT.png,APPROVED,845580afe047996a54501953d630cd7be95761db7011eded38b4717f162f6f7f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
